id,Country,Year,Subscriptions_per_100,Currency_unit,Region,Income_group,GDP
4034,86,31.0,16.77838907,46.0,2.0,4.0,3927.811153
4035,86,32.0,19.893081,46.0,2.0,4.0,4293.788083
4036,86,33.0,27.89218863,46.0,2.0,4.0,4883.042305
4037,86,34.0,40.66830242,46.0,2.0,4.0,5536.086757
4038,86,35.0,62.39013628,46.0,2.0,4.0,6433.362023
4039,86,36.0,66.505345,46.0,2.0,4.0,6737.558439
4040,86,37.0,68.86768132,46.0,2.0,4.0,6599.447428
4041,86,38.0,97.05162037,46.0,2.0,4.0,7145.520193
4042,86,39.0,108.5598026,46.0,2.0,4.0,7897.696255
4043,86,40.0,115.6116991,46.0,2.0,4.0,8627.623156
4044,86,41.0,123.3264447,46.0,2.0,4.0,9122.490656
4045,86,42.0,133.8376646,46.0,2.0,4.0,9699.506341
4046,86,43.0,137.9343335,46.0,2.0,4.0,10081.43513
4047,86,44.0,137.7647586,46.0,2.0,4.0,10480.96562
4048,86,45.0,137.2607838,46.0,2.0,4.0,11191.33618
4049,86,46.0,136.380667,46.0,2.0,4.0,12004.57383
4050,86,47.0,134.7205052,46.0,2.0,4.0,
4051,87,0.0,0.0,5.0,2.0,5.0,
4052,87,1.0,0.0,5.0,2.0,5.0,
4053,87,2.0,0.0,5.0,2.0,5.0,
4054,87,3.0,0.0,5.0,2.0,5.0,
4055,87,4.0,0.0,5.0,2.0,5.0,
4056,87,5.0,0.0,5.0,2.0,5.0,
4057,87,6.0,0.0,5.0,2.0,5.0,
4058,87,7.0,0.0,5.0,2.0,5.0,
4059,87,8.0,0.0,5.0,2.0,5.0,
4060,87,9.0,0.0,5.0,2.0,5.0,
4061,87,10.0,0.0,5.0,2.0,5.0,
4062,87,11.0,0.0,5.0,2.0,5.0,
4063,87,12.0,0.0,5.0,2.0,5.0,
4064,87,13.0,0.001390112,5.0,2.0,5.0,
4065,87,14.0,0.030588843,5.0,2.0,5.0,
4066,87,15.0,0.062483552,5.0,2.0,5.0,
4067,87,16.0,0.126121979,5.0,2.0,5.0,
4068,87,17.0,0.208007081,5.0,2.0,5.0,
4069,87,18.0,0.344839041,5.0,2.0,5.0,19496.7874
4070,87,19.0,0.669575304,5.0,2.0,5.0,21031.94889
4071,87,20.0,1.215422217,5.0,2.0,5.0,21762.85505
4072,87,21.0,2.206154242,5.0,2.0,5.0,21863.31176
4073,87,22.0,3.081046034,5.0,2.0,5.0,22759.99775
4074,87,23.0,4.590906537,5.0,2.0,5.0,23528.14888
4075,87,24.0,6.777854967,5.0,2.0,5.0,24047.76137
4076,87,25.0,10.16716972,5.0,2.0,5.0,24570.11241
4077,87,26.0,17.09157634,5.0,2.0,5.0,25344.64585
4078,87,27.0,28.80700458,5.0,2.0,5.0,26291.21108
4079,87,28.0,59.21557459,5.0,2.0,5.0,27202.79337
4080,87,29.0,68.9052462,5.0,2.0,5.0,28380.38412
4081,87,30.0,72.51844181,5.0,2.0,5.0,29178.63747
4082,87,31.0,79.39777279,5.0,2.0,5.0,29875.02793
4083,87,32.0,87.35466029,5.0,2.0,5.0,31305.28794
4084,87,33.0,97.14257025,5.0,2.0,5.0,31794.09601
4085,87,34.0,105.1303054,5.0,2.0,5.0,34124.87427
4086,87,35.0,118.3999684,5.0,2.0,5.0,36252.41196
4087,87,36.0,130.1697232,5.0,2.0,5.0,37802.38743
4088,87,37.0,129.7899266,5.0,2.0,5.0,36823.38028
4089,87,38.0,109.3693912,5.0,2.0,5.0,38949.54976
4090,87,39.0,112.4225954,5.0,2.0,5.0,42541.53109
4091,87,40.0,114.1126357,5.0,2.0,5.0,43359.61483
4092,87,41.0,123.2334833,5.0,2.0,5.0,44993.89275
4093,87,42.0,122.1971002,5.0,2.0,5.0,47011.55109
4094,87,43.0,117.8176431,5.0,2.0,5.0,47683.7886
4095,87,44.0,125.8854564,5.0,2.0,5.0,49516.08269
4096,87,45.0,132.7148699,5.0,2.0,5.0,52055.30995
4097,87,46.0,129.3242137,5.0,2.0,5.0,53074.54012
4098,87,47.0,128.3570318,5.0,2.0,5.0,
4099,88,0.0,0.0,47.0,5.0,4.0,
4100,88,1.0,0.0,47.0,5.0,4.0,
4101,88,2.0,0.0,47.0,5.0,4.0,
4102,88,3.0,0.0,47.0,5.0,4.0,
4103,88,4.0,0.0,47.0,5.0,4.0,
4104,88,5.0,0.0,47.0,5.0,4.0,
4105,88,6.0,0.0,47.0,5.0,4.0,
4106,88,7.0,0.0,47.0,5.0,4.0,
4107,88,8.0,0.0,47.0,5.0,4.0,
4108,88,9.0,0.0,47.0,5.0,4.0,
4109,88,10.0,0.0,47.0,5.0,4.0,
4110,88,11.0,0.0,47.0,5.0,4.0,
4111,88,12.0,0.0,47.0,5.0,4.0,
4112,88,13.0,0.0,47.0,5.0,4.0,
4113,88,14.0,0.0,47.0,5.0,4.0,
4114,88,15.0,0.0,47.0,5.0,4.0,
4115,88,16.0,0.0,47.0,5.0,4.0,
4116,88,17.0,0.0,47.0,5.0,4.0,
4117,88,18.0,0.0,47.0,5.0,4.0,1233.450597
4118,88,19.0,0.0,47.0,5.0,4.0,1304.193067
4119,88,20.0,0.002555366,47.0,5.0,4.0,1346.184553
4120,88,21.0,0.010815331,47.0,5.0,4.0,1404.239791
4121,88,22.0,0.020142891,47.0,5.0,4.0,1440.860349
4122,88,23.0,0.036440456,47.0,5.0,4.0,1490.846873
4123,88,24.0,0.073105242,47.0,5.0,4.0,1547.236299
4124,88,25.0,0.122095138,47.0,5.0,4.0,1599.077926
4125,88,26.0,0.227448086,47.0,5.0,4.0,1651.749846
4126,88,27.0,0.372234019,47.0,5.0,4.0,1706.995692
4127,88,28.0,0.674547286,47.0,5.0,4.0,1765.935336
4128,88,29.0,1.233982328,47.0,5.0,4.0,1831.441011
4129,88,30.0,1.910341409,47.0,5.0,4.0,1897.129518
4130,88,31.0,3.833819455,47.0,5.0,4.0,1983.476478
4131,88,32.0,7.968100146,47.0,5.0,4.0,2098.15671
4132,88,33.0,13.17720456,47.0,5.0,4.0,2234.201454
4133,88,34.0,23.26837304,47.0,5.0,4.0,2387.358547
4134,88,35.0,33.1130068,47.0,5.0,4.0,2492.897985
4135,88,36.0,49.10251201,47.0,5.0,4.0,2703.302627
4136,88,37.0,62.50859917,47.0,5.0,4.0,2784.138279
4137,88,38.0,70.36810776,47.0,5.0,4.0,2964.43112
4138,88,39.0,83.37042346,47.0,5.0,4.0,3368.800837
4139,88,40.0,98.54586684,47.0,5.0,4.0,3664.600153
4140,88,41.0,105.3324411,47.0,5.0,4.0,3909.669523
4141,88,42.0,111.5201422,47.0,5.0,4.0,4006.186475
4142,88,43.0,125.7069529,47.0,5.0,4.0,4044.413369
4143,88,44.0,134.4889824,47.0,5.0,4.0,4135.645
4144,88,45.0,126.2016214,47.0,5.0,4.0,4457.355846
4145,88,46.0,137.5171658,47.0,5.0,4.0,4746.684995
4146,88,47.0,134.3193846,47.0,5.0,4.0,
4147,89,0.0,0.0,48.0,,,
4148,89,1.0,0.0,48.0,,,
4149,89,2.0,0.0,48.0,,,
4150,89,3.0,0.0,48.0,,,
4151,89,4.0,0.0,48.0,,,
4152,89,5.0,0.0,48.0,,,
4153,89,6.0,0.0,48.0,,,
4154,89,7.0,0.0,48.0,,,
4155,89,8.0,0.0,48.0,,,
4156,89,9.0,0.0,48.0,,,
4157,89,10.0,0.0,48.0,,,
4158,89,11.0,0.0,48.0,,,
4159,89,12.0,0.0,48.0,,,
4160,89,13.0,0.0,48.0,,,
4161,89,14.0,0.0,48.0,,,
4162,89,15.0,0.0,48.0,,,
4163,89,16.0,0.0,48.0,,,
4164,89,17.0,0.0,48.0,,,
4165,89,18.0,0.0,48.0,,,
4166,89,19.0,0.0,48.0,,,
4167,89,20.0,0.0,48.0,,,
4168,89,21.0,0.0,48.0,,,
4169,89,22.0,0.0,48.0,,,
4170,89,23.0,2.300292765,48.0,,,
4171,89,24.0,3.458631045,48.0,,,
4172,89,25.0,5.508705114,48.0,,,
4173,89,26.0,8.164423815,48.0,,,
4174,89,27.0,11.94929411,48.0,,,
4175,89,28.0,17.8846092,48.0,,,
4176,89,29.0,31.00120246,48.0,,,
4177,89,30.0,37.90106535,48.0,,,
4178,89,31.0,48.8404239,48.0,,,
4179,89,32.0,55.85519922,48.0,,,
4180,89,33.0,60.20650832,48.0,,,
4181,89,34.0,65.83475477,48.0,,,
4182,89,35.0,71.60545395,48.0,,,
4183,89,36.0,77.47549093,48.0,,,
4184,89,37.0,85.20780575,48.0,,,
4185,89,38.0,89.32559178,48.0,,,
4186,89,39.0,96.69165774,48.0,,,
4187,89,40.0,103.2812221,48.0,,,
4188,89,42.0,112.6760563,48.0,,,
4189,89,43.0,122.8391036,48.0,,,
4190,89,44.0,121.9314106,48.0,,,
4191,89,45.0,121.6644924,48.0,,,
4192,89,46.0,121.7302331,48.0,,,
4193,89,47.0,120.2842646,48.0,,,
4194,90,0.0,0.0,5.0,2.0,5.0,
4195,90,1.0,0.0,5.0,2.0,5.0,
4196,90,2.0,0.0,5.0,2.0,5.0,
4197,90,3.0,0.0,5.0,2.0,5.0,
4198,90,4.0,0.0,5.0,2.0,5.0,
4199,90,5.0,0.0,5.0,2.0,5.0,
4200,90,6.0,0.0,5.0,2.0,5.0,
4201,90,7.0,0.0,5.0,2.0,5.0,
4202,90,8.0,0.0,5.0,2.0,5.0,
4203,90,9.0,0.0,5.0,2.0,5.0,
4204,90,10.0,0.0,5.0,2.0,5.0,
4205,90,11.0,0.0,5.0,2.0,5.0,
4206,90,12.0,0.0,5.0,2.0,5.0,
4207,90,13.0,0.0,5.0,2.0,5.0,
4208,90,14.0,0.0,5.0,2.0,5.0,
4209,90,15.0,0.0,5.0,2.0,5.0,
4210,90,16.0,0.0,5.0,2.0,5.0,
4211,90,17.0,0.0,5.0,2.0,5.0,
4212,90,18.0,0.0,5.0,2.0,5.0,13291.05198
4213,90,19.0,0.0,5.0,2.0,5.0,13997.42897
4214,90,20.0,0.0,5.0,2.0,5.0,14306.92255
4215,90,21.0,0.455675365,5.0,2.0,5.0,14327.03177
4216,90,22.0,1.437301391,5.0,2.0,5.0,14851.09236
4217,90,23.0,2.540597681,5.0,2.0,5.0,15408.69221
4218,90,24.0,4.911309777,5.0,2.0,5.0,16129.25314
4219,90,25.0,8.597816831,5.0,2.0,5.0,17154.12998
4220,90,26.0,18.65977595,5.0,2.0,5.0,18033.51768
4221,90,27.0,35.40111898,5.0,2.0,5.0,18464.7321
4222,90,28.0,53.53137816,5.0,2.0,5.0,19518.90751
4223,90,29.0,71.52339804,5.0,2.0,5.0,20963.56036
4224,90,30.0,83.2946338,5.0,2.0,5.0,22615.93565
4225,90,31.0,79.65321684,5.0,2.0,5.0,23870.1601
4226,90,32.0,82.99369506,5.0,2.0,5.0,25437.26843
4227,90,33.0,91.40834783,5.0,2.0,5.0,25577.52408
4228,90,34.0,98.16363153,5.0,2.0,5.0,28519.53894
4229,90,35.0,110.5621959,5.0,2.0,5.0,29291.92369
4230,90,36.0,124.9905234,5.0,2.0,5.0,30856.01183
4231,90,37.0,121.3136511,5.0,2.0,5.0,30365.39993
4232,90,38.0,112.9052704,5.0,2.0,5.0,28148.42242
4233,90,39.0,111.9946119,5.0,2.0,5.0,26141.31959
4234,90,40.0,123.9228745,5.0,2.0,5.0,25284.46408
4235,90,41.0,116.5555142,5.0,2.0,5.0,26097.8719
4236,90,42.0,113.4854734,5.0,2.0,5.0,26838.45523
4237,90,43.0,117.8887779,5.0,2.0,5.0,26902.52532
4238,90,44.0,118.122548,5.0,2.0,5.0,27273.93458
4239,90,45.0,122.4009386,5.0,2.0,5.0,28579.79453
4240,90,46.0,115.6669118,5.0,2.0,5.0,29592.15242
4241,90,47.0,113.4494873,5.0,2.0,5.0,
4242,91,0.0,0.0,38.0,2.0,3.0,
4243,91,1.0,0.0,38.0,2.0,3.0,
4244,91,2.0,0.0,38.0,2.0,3.0,
4245,91,3.0,0.0,38.0,2.0,3.0,
4246,91,4.0,0.0,38.0,2.0,3.0,
4247,91,5.0,0.0,38.0,2.0,3.0,
4248,91,6.0,0.0,38.0,2.0,3.0,
4249,91,7.0,0.0,38.0,2.0,3.0,
4250,91,8.0,0.0,38.0,2.0,3.0,
4251,91,9.0,0.0,38.0,2.0,3.0,
4252,91,10.0,0.0,38.0,2.0,3.0,
4253,91,11.0,0.0,38.0,2.0,3.0,
4254,91,12.0,0.0,38.0,2.0,3.0,
4255,91,13.0,0.0,38.0,2.0,3.0,
4256,91,14.0,0.0,38.0,2.0,3.0,
4257,91,15.0,0.0,38.0,2.0,3.0,
4258,91,16.0,0.0,38.0,2.0,3.0,
4259,91,17.0,0.0,38.0,2.0,3.0,
4260,91,18.0,0.0,38.0,2.0,3.0,
4261,91,19.0,0.0,38.0,2.0,3.0,
4262,91,20.0,0.306116969,38.0,2.0,3.0,
4263,91,21.0,0.784271594,38.0,2.0,3.0,
4264,91,22.0,1.727134283,38.0,2.0,3.0,
4265,91,23.0,3.676694558,38.0,2.0,3.0,
4266,91,24.0,7.382201766,38.0,2.0,3.0,
4267,91,25.0,11.59785974,38.0,2.0,3.0,
4268,91,26.0,15.90584114,38.0,2.0,3.0,
4269,91,27.0,24.12482604,38.0,2.0,3.0,
4270,91,28.0,26.90520694,38.0,2.0,3.0,
4271,91,29.0,28.19606938,38.0,2.0,3.0,
4272,91,30.0,35.25248593,38.0,2.0,3.0,
4273,91,31.0,52.45997037,38.0,2.0,3.0,
4274,91,32.0,68.64634811,38.0,2.0,3.0,
4275,91,33.0,81.61401907,38.0,2.0,3.0,
4276,91,34.0,94.60953819,38.0,2.0,3.0,
4277,91,35.0,116.6406099,38.0,2.0,3.0,
4278,91,36.0,98.1967242,38.0,2.0,3.0,
4279,91,37.0,94.2532788,38.0,2.0,3.0,
4280,91,38.0,101.2553409,38.0,2.0,3.0,
4281,91,39.0,103.8725421,38.0,2.0,3.0,
4282,91,40.0,105.2859926,38.0,2.0,3.0,
4283,91,41.0,107.065622,38.0,2.0,3.0,
4284,91,42.0,107.8377468,38.0,2.0,3.0,
4285,91,43.0,108.2001525,38.0,2.0,3.0,
4286,91,45.0,110.3379898,38.0,2.0,3.0,
4287,91,46.0,108.5390001,38.0,2.0,3.0,
4288,91,47.0,108.7944664,38.0,2.0,3.0,
4289,92,0.0,0.0,7.0,6.0,2.0,
4290,92,1.0,0.0,7.0,6.0,2.0,
4291,92,2.0,0.0,7.0,6.0,2.0,
4292,92,3.0,0.0,7.0,6.0,2.0,
4293,92,4.0,0.0,7.0,6.0,2.0,
4294,92,5.0,0.0,7.0,6.0,2.0,
4295,92,6.0,0.0,7.0,6.0,2.0,
4296,92,7.0,0.0,7.0,6.0,2.0,
4297,92,8.0,0.0,7.0,6.0,2.0,
4298,92,9.0,0.0,7.0,6.0,2.0,
4299,92,10.0,0.0,7.0,6.0,2.0,
4300,92,11.0,0.0,7.0,6.0,2.0,
4301,92,12.0,0.0,7.0,6.0,2.0,
4302,92,13.0,0.0,7.0,6.0,2.0,
4303,92,14.0,0.0,7.0,6.0,2.0,
4304,92,15.0,0.0,7.0,6.0,2.0,
4305,92,16.0,0.0,7.0,6.0,2.0,
4306,92,17.0,0.0,7.0,6.0,2.0,
4307,92,18.0,0.155713114,7.0,6.0,2.0,4696.942267
4308,92,19.0,0.152394775,7.0,6.0,2.0,4916.476639
4309,92,20.0,0.186281068,7.0,6.0,2.0,4949.543591
4310,92,21.0,0.28708134,7.0,6.0,2.0,4913.704819
4311,92,22.0,0.352282792,7.0,6.0,2.0,5045.988209
4312,92,23.0,0.398851308,7.0,6.0,2.0,5212.394025
4313,92,24.0,0.564350848,7.0,6.0,2.0,5504.275939
4314,92,25.0,0.960942038,7.0,6.0,2.0,5847.250876
4315,92,26.0,1.382068398,7.0,6.0,2.0,6578.648633
4316,92,27.0,1.964229928,7.0,6.0,2.0,7105.378067
4317,92,28.0,4.181537055,7.0,6.0,2.0,7589.576807
4318,92,29.0,6.212166704,7.0,6.0,2.0,7568.456451
4319,92,30.0,7.288148677,7.0,6.0,2.0,7922.895537
4320,92,31.0,40.66439114,7.0,6.0,2.0,8802.265578
4321,92,32.0,41.50862028,7.0,6.0,2.0,8951.282111
4322,92,33.0,44.77121373,7.0,6.0,2.0,10423.86032
4323,92,34.0,44.02142319,7.0,6.0,2.0,10283.79525
4324,92,35.0,48.8458979,7.0,6.0,2.0,11179.3058
4325,92,36.0,56.91662874,7.0,6.0,2.0,11475.72783
4326,92,37.0,108.1624744,7.0,6.0,2.0,10764.51396
4327,92,38.0,114.7910725,7.0,6.0,2.0,10788.98952
4328,92,39.0,113.1643507,7.0,6.0,2.0,11040.10948
4329,92,40.0,120.9091078,7.0,6.0,2.0,11054.58487
4330,92,41.0,122.9546085,7.0,6.0,2.0,11436.02581
4331,92,42.0,107.5747002,7.0,6.0,2.0,12424.06768
4332,92,43.0,109.2774569,7.0,6.0,2.0,13280.98243
4333,92,44.0,107.9012525,7.0,6.0,2.0,13844.14347
4334,92,45.0,102.0771326,7.0,6.0,2.0,14654.86644
4335,92,46.0,104.2439033,7.0,6.0,2.0,15557.54504
4336,93,0.0,0.0,4.0,4.0,3.0,
4337,93,1.0,0.0,4.0,4.0,3.0,
4338,93,2.0,0.0,4.0,4.0,3.0,
4339,93,3.0,0.0,4.0,4.0,3.0,
4340,93,4.0,0.0,4.0,4.0,3.0,
4341,93,5.0,0.0,4.0,4.0,3.0,
4342,93,6.0,0.0,4.0,4.0,3.0,
4343,93,7.0,0.0,4.0,4.0,3.0,
4344,93,8.0,0.0,4.0,4.0,3.0,
4345,93,9.0,0.0,4.0,4.0,3.0,
4346,93,10.0,0.0,4.0,4.0,3.0,
4347,93,11.0,0.0,4.0,4.0,3.0,
4348,93,12.0,0.0,4.0,4.0,3.0,
4349,93,13.0,0.0,4.0,4.0,3.0,
4350,93,14.0,0.0,4.0,4.0,3.0,
4351,93,15.0,0.0,4.0,4.0,3.0,
4352,93,16.0,0.0,4.0,4.0,3.0,
4353,93,17.0,0.0,4.0,4.0,3.0,
4354,93,18.0,0.0,4.0,4.0,3.0,
4355,93,19.0,0.649156172,4.0,4.0,3.0,
4356,93,20.0,0.951774793,4.0,4.0,3.0,
4357,93,21.0,1.363915948,4.0,4.0,3.0,
4358,93,22.0,2.869707707,4.0,4.0,3.0,
4359,93,23.0,3.410941117,4.0,4.0,3.0,
4360,93,24.0,3.919357017,4.0,4.0,3.0,
4361,93,25.0,3.774375761,4.0,4.0,3.0,
4362,93,26.0,8.430032113,4.0,4.0,3.0,
4363,93,27.0,12.99097777,4.0,4.0,3.0,
4364,93,28.0,17.51121812,4.0,4.0,3.0,
4365,93,29.0,20.8438565,4.0,4.0,3.0,
4366,93,30.0,44.85417621,4.0,4.0,3.0,
4367,93,31.0,50.59695531,4.0,4.0,3.0,
4368,93,32.0,61.98569269,4.0,4.0,3.0,
4369,94,0.0,0.0,49.0,6.0,4.0,
4370,94,1.0,0.0,49.0,6.0,4.0,
4371,94,2.0,0.0,49.0,6.0,4.0,
4372,94,3.0,0.0,49.0,6.0,4.0,
4373,94,4.0,0.0,49.0,6.0,4.0,
4374,94,5.0,0.0,49.0,6.0,4.0,
4375,94,6.0,0.0,49.0,6.0,4.0,
4376,94,7.0,0.0,49.0,6.0,4.0,
4377,94,8.0,0.0,49.0,6.0,4.0,
4378,94,9.0,0.0,49.0,6.0,4.0,
4379,94,10.0,0.0,49.0,6.0,4.0,
4380,94,11.0,0.0,49.0,6.0,4.0,
4381,94,12.0,0.0,49.0,6.0,4.0,
4382,94,13.0,0.0,49.0,6.0,4.0,
4383,94,14.0,0.0,49.0,6.0,4.0,
4384,94,15.0,0.0,49.0,6.0,4.0,
4385,94,16.0,0.0,49.0,6.0,4.0,
4386,94,17.0,0.0,49.0,6.0,4.0,
4387,94,18.0,0.003162845,49.0,6.0,4.0,3310.022035
4388,94,19.0,0.012875306,49.0,6.0,4.0,3465.056495
4389,94,20.0,0.02205274,49.0,6.0,4.0,3629.280599
4390,94,21.0,0.030084442,49.0,6.0,4.0,3771.759655
4391,94,22.0,0.10284796,49.0,6.0,4.0,3915.656915
4392,94,23.0,0.288216666,49.0,6.0,4.0,4100.385342
4393,94,24.0,0.407836288,49.0,6.0,4.0,4202.790221
4394,94,25.0,0.589604684,49.0,6.0,4.0,4363.091746
4395,94,26.0,1.000987919,49.0,6.0,4.0,4530.221158
4396,94,27.0,2.966487908,49.0,6.0,4.0,4666.097747
4397,94,28.0,7.354303498,49.0,6.0,4.0,4830.764001
4398,94,29.0,9.61380454,49.0,6.0,4.0,4935.712795
4399,94,30.0,12.91755782,49.0,6.0,4.0,5086.550786
4400,94,31.0,16.27758555,49.0,6.0,4.0,5188.204053
4401,94,32.0,24.75794771,49.0,6.0,4.0,5368.507328
4402,94,33.0,34.43843431,49.0,6.0,4.0,5585.650725
4403,94,34.0,53.58463647,49.0,6.0,4.0,5928.026112
4404,94,35.0,86.84145276,49.0,6.0,4.0,6327.75499
4405,94,36.0,106.7269971,49.0,6.0,4.0,6516.890988
4406,94,37.0,120.8936927,49.0,6.0,4.0,6458.253034
4407,94,38.0,123.4959332,49.0,6.0,4.0,6576.668609
4408,94,39.0,130.3054673,49.0,6.0,4.0,6844.540528
4409,94,40.0,136.1233169,49.0,6.0,4.0,7031.531311
4410,94,41.0,139.2447628,49.0,6.0,4.0,7264.853827
4411,94,42.0,106.20838,49.0,6.0,4.0,7552.717983
4412,94,43.0,111.4995795,49.0,6.0,4.0,7788.497934
4413,94,44.0,110.1395181,49.0,6.0,4.0,7955.320011
4414,94,45.0,118.1585424,49.0,6.0,4.0,8166.857467
4415,94,46.0,118.6670871,49.0,6.0,4.0,8462.374008
4416,94,47.0,118.7279996,49.0,6.0,4.0,
4417,95,0.0,0.0,50.0,5.0,0.0,
4418,95,1.0,0.0,50.0,5.0,0.0,
4419,95,2.0,0.0,50.0,5.0,0.0,
4420,95,3.0,0.0,50.0,5.0,0.0,
4421,95,4.0,0.0,50.0,5.0,0.0,
4422,95,5.0,0.0,50.0,5.0,0.0,
4423,95,6.0,0.0,50.0,5.0,0.0,
4424,95,7.0,0.0,50.0,5.0,0.0,
4425,95,8.0,0.0,50.0,5.0,0.0,
4426,95,9.0,0.0,50.0,5.0,0.0,
4427,95,10.0,0.0,50.0,5.0,0.0,
4428,95,11.0,0.0,50.0,5.0,0.0,
4429,95,12.0,0.0,50.0,5.0,0.0,
4430,95,13.0,0.0,50.0,5.0,0.0,
4431,95,14.0,0.0,50.0,5.0,0.0,
4432,95,15.0,0.0,50.0,5.0,0.0,
4433,95,16.0,0.0,50.0,5.0,0.0,
4434,95,17.0,0.0,50.0,5.0,0.0,
4435,95,18.0,0.0,50.0,5.0,0.0,871.4993282
4436,95,19.0,0.0,50.0,5.0,0.0,898.6766032
4437,95,20.0,0.0,50.0,5.0,0.0,923.6258375
4438,95,21.0,0.000608946,50.0,5.0,0.0,967.1192728
4439,95,22.0,0.011467119,50.0,5.0,0.0,1000.307833
4440,95,23.0,0.013068074,50.0,5.0,0.0,1040.636789
4441,95,24.0,0.012728132,50.0,5.0,0.0,1078.174231
4442,95,25.0,0.037431114,50.0,5.0,0.0,1123.7414
4443,95,26.0,0.274362051,50.0,5.0,0.0,1148.028121
4444,95,27.0,0.312635673,50.0,5.0,0.0,1179.884875
4445,95,28.0,0.511022689,50.0,5.0,0.0,1208.548507
4446,95,29.0,0.661393184,50.0,5.0,0.0,1253.416761
4447,95,30.0,1.057200299,50.0,5.0,0.0,1312.646354
4448,95,31.0,1.273835432,50.0,5.0,0.0,1327.887063
4449,95,32.0,1.735429756,50.0,5.0,0.0,1368.553326
4450,95,33.0,2.074738673,50.0,5.0,0.0,1424.147685
4451,95,35.0,21.01246018,50.0,5.0,0.0,1558.614436
4452,95,36.0,28.2375884,50.0,5.0,0.0,1617.117614
4453,95,37.0,35.0144097,50.0,5.0,0.0,1574.663204
4454,95,38.0,39.2457901,50.0,5.0,0.0,1632.386304
4455,95,39.0,46.64462416,50.0,5.0,0.0,1721.451359
4456,95,40.0,52.42849932,50.0,5.0,0.0,1817.852602
4457,95,41.0,68.26949356,50.0,5.0,0.0,1880.238514
4458,95,42.0,77.87206544,50.0,5.0,0.0,1940.634943
4459,95,43.0,94.15602819,50.0,5.0,0.0,1986.353057
4460,95,44.0,94.64639604,50.0,5.0,0.0,2167.282392
4461,95,45.0,96.95447755,50.0,5.0,0.0,2369.51917
4462,95,46.0,96.76749212,50.0,5.0,0.0,2504.869745
4463,95,47.0,100.7967429,50.0,5.0,0.0,
4464,96,0.0,0.0,18.0,5.0,0.0,
4465,96,1.0,0.0,18.0,5.0,0.0,
4466,96,2.0,0.0,18.0,5.0,0.0,
4467,96,3.0,0.0,18.0,5.0,0.0,
4468,96,4.0,0.0,18.0,5.0,0.0,
4469,96,5.0,0.0,18.0,5.0,0.0,
4470,96,6.0,0.0,18.0,5.0,0.0,
4471,96,7.0,0.0,18.0,5.0,0.0,
4472,96,8.0,0.0,18.0,5.0,0.0,
4473,96,9.0,0.0,18.0,5.0,0.0,
4474,96,10.0,0.0,18.0,5.0,0.0,
4475,96,11.0,0.0,18.0,5.0,0.0,
4476,96,12.0,0.0,18.0,5.0,0.0,
4477,96,13.0,0.0,18.0,5.0,0.0,
4478,96,14.0,0.0,18.0,5.0,0.0,
4479,96,15.0,0.0,18.0,5.0,0.0,
4480,96,16.0,0.0,18.0,5.0,0.0,
4481,96,17.0,0.0,18.0,5.0,0.0,
4482,96,18.0,0.0,18.0,5.0,0.0,1060.093141
4483,96,19.0,0.0,18.0,5.0,0.0,1126.131272
4484,96,20.0,0.0,18.0,5.0,0.0,1138.412281
4485,96,21.0,0.0,18.0,5.0,0.0,1163.546456
4486,96,22.0,0.0,18.0,5.0,0.0,1200.057043
4487,96,23.0,0.0,18.0,5.0,0.0,1252.688658
4488,96,24.0,0.0,18.0,5.0,0.0,1395.430972
4489,96,25.0,0.0,18.0,5.0,0.0,1482.824633
4490,96,26.0,0.0,18.0,5.0,0.0,1057.733385
4491,96,27.0,0.0,18.0,5.0,0.0,1063.04957
4492,96,28.0,0.0,18.0,5.0,0.0,1122.741789
4493,96,29.0,0.0,18.0,5.0,0.0,1147.826788
4494,96,30.0,0.0,18.0,5.0,0.0,1129.327752
4495,96,31.0,0.099352843,18.0,5.0,0.0,1130.831277
4496,96,32.0,3.003520387,18.0,5.0,0.0,1165.917433
4497,96,33.0,7.347966065,18.0,5.0,0.0,1224.222269
4498,96,34.0,11.42074404,18.0,5.0,0.0,1259.812383
4499,96,35.0,20.98575814,18.0,5.0,0.0,1303.724633
4500,96,36.0,34.56655996,18.0,5.0,0.0,1338.110142
4501,96,37.0,37.76110723,18.0,5.0,0.0,1358.998261
4502,96,38.0,44.48741921,18.0,5.0,0.0,1401.692456
4503,96,39.0,46.87390634,18.0,5.0,0.0,1506.695312
4504,96,40.0,65.3711357,18.0,5.0,0.0,1469.805044
4505,96,41.0,57.02448954,18.0,5.0,0.0,1503.745886
4506,96,42.0,65.4852736,18.0,5.0,0.0,1506.589514
4507,96,43.0,71.29240008,18.0,5.0,0.0,1574.461164
4508,96,44.0,72.13911508,18.0,5.0,0.0,1648.438332
4509,96,45.0,78.4851311,18.0,5.0,0.0,1734.714909
4510,96,46.0,78.9888828,18.0,5.0,0.0,1799.067891
4511,96,47.0,82.79258606,18.0,5.0,0.0,
4512,97,0.0,0.0,51.0,6.0,4.0,
4513,97,1.0,0.0,51.0,6.0,4.0,
4514,97,2.0,0.0,51.0,6.0,4.0,
4515,97,3.0,0.0,51.0,6.0,4.0,
4516,97,4.0,0.0,51.0,6.0,4.0,
4517,97,5.0,0.0,51.0,6.0,4.0,
4518,97,6.0,0.0,51.0,6.0,4.0,
